#Time(s)	Thru(Gbps)
0.083868 62.608000
0.083880 62.608000
0.083892 61.880000
0.083904 62.608000
0.083916 62.608000
0.083928 62.608000
0.083940 61.880000
0.083952 62.608000
0.083964 62.608000
0.083976 61.880000
0.083988 62.608000
0.084000 62.608000
0.084012 61.880000
0.084024 62.608000
0.084036 62.608000
0.084048 61.880000
0.084060 62.608000
0.084072 62.608000
0.084084 61.880000
0.084096 63.336000
0.084108 61.880000
0.084120 62.608000
0.084132 62.608000
0.084144 61.880000
0.084156 62.608000
0.084168 62.608000
0.084180 61.880000
0.084192 62.608000
0.084204 62.608000
0.084216 61.880000
0.084228 63.336000
0.084240 61.880000
0.084252 62.608000
0.084264 62.608000
0.084276 61.880000
0.084288 62.608000
0.084300 62.608000
0.084312 61.880000
0.084324 62.608000
0.084336 62.608000
0.084348 61.880000
0.084360 62.608000
0.084372 62.608000
0.084384 62.608000
0.084396 61.880000
0.084408 62.608000
0.084420 62.608000
0.084432 62.608000
0.084444 61.880000
0.084456 62.608000
0.084468 62.608000
0.084480 61.880000
0.084492 62.608000
0.084504 62.608000
0.084516 62.608000
0.084528 61.880000
0.084540 62.608000
0.084552 62.608000
0.084564 61.880000
0.084576 62.608000
0.084588 62.608000
0.084600 61.880000
0.084612 62.608000
0.084624 62.608000
0.084636 61.880000
0.084648 62.608000
0.084660 62.608000
0.084672 61.880000
0.084684 63.336000
0.084696 61.880000
0.084708 62.608000
0.084720 62.608000
0.084732 61.880000
0.084744 62.608000
0.084756 62.608000
0.084768 61.880000
0.084780 62.608000
0.084792 62.608000
0.084804 61.880000
0.084816 63.336000
0.084828 61.880000
0.084840 62.608000
0.084852 62.608000
0.084864 61.880000
0.084876 62.608000
0.084888 62.608000
0.084900 61.880000
0.084912 62.608000
0.084924 62.608000
0.084936 61.880000
0.084948 62.608000
0.084960 62.608000
0.084972 62.608000
0.084984 61.880000
0.084996 62.608000
0.085008 62.608000
0.085020 62.608000
0.085032 61.880000
0.085044 62.608000
0.085056 62.608000
0.085068 61.880000
0.085080 62.608000
0.085092 62.608000
0.085104 62.608000
0.085116 61.880000
0.085128 62.608000
0.085140 62.608000
0.085152 61.880000
0.085164 62.608000
0.085176 62.608000
0.085188 62.608000
0.085200 61.880000
0.085212 62.608000
0.085224 62.608000
0.085236 61.880000
0.085248 62.608000
0.085260 62.608000
0.085272 62.608000
0.085284 61.880000
0.085296 62.608000
0.085308 62.608000
0.085320 61.880000
0.085332 62.608000
0.085344 62.608000
0.085356 61.880000
0.085368 62.608000
0.085380 62.608000
0.085392 61.880000
0.085404 63.336000
0.085416 61.880000
0.085428 62.608000
0.085440 62.608000
0.085452 61.880000
0.085464 62.608000
0.085476 62.608000
0.085488 61.880000
0.085500 62.608000
0.085512 62.608000
0.085524 61.880000
0.085536 62.608000
0.085548 62.608000
0.085560 62.608000
0.085572 61.880000
0.085584 62.608000
0.085596 62.608000
0.085608 62.608000
0.085620 61.880000
0.085632 62.608000
0.085644 62.608000
0.085656 61.880000
0.085668 62.608000
0.085680 62.608000
0.085692 61.880000
0.085704 62.608000
0.085716 62.608000
0.085728 62.608000
0.085740 61.880000
0.085752 62.608000
0.085764 62.608000
0.085776 62.608000
0.085788 61.880000
0.085800 62.608000
0.085812 62.608000
0.085824 61.880000
0.085836 62.608000
0.085848 62.608000
0.085860 62.608000
0.085872 61.880000
0.085884 62.608000
0.085896 62.608000
0.085908 61.880000
0.085920 62.608000
0.085932 62.608000
0.085944 61.880000
0.085956 62.608000
0.085968 62.608000
0.085980 61.880000
0.085992 63.336000
0.086004 61.880000
0.086016 62.608000
0.086028 62.608000
0.086040 61.880000
0.086052 62.608000
0.086064 62.608000
0.086076 61.880000
0.086088 62.608000
0.086100 62.608000
0.086112 61.880000
0.086124 62.608000
0.086136 62.608000
0.086148 62.608000
0.086160 62.608000
0.086172 61.880000
0.086184 62.608000
0.086196 62.608000
0.086208 61.880000
0.086220 62.608000
0.086232 62.608000
0.086244 61.880000
0.086256 62.608000
0.086268 62.608000
0.086280 61.880000
0.086292 62.608000
0.086304 62.608000
0.086316 62.608000
0.086328 61.880000
0.086340 62.608000
0.086352 62.608000
0.086364 62.608000
0.086376 61.880000
0.086388 62.608000
0.086400 62.608000
0.086412 61.880000
0.086424 62.608000
0.086436 62.608000
0.086448 62.608000
0.086460 61.880000
0.086472 62.608000
0.086484 62.608000
0.086496 61.880000
0.086508 62.608000
0.086520 62.608000
0.086532 61.880000
0.086544 62.608000
0.086556 62.608000
0.086568 61.880000
0.086580 63.336000
0.086592 61.880000
0.086604 62.608000
0.086616 62.608000
0.086628 61.880000
0.086640 62.608000
0.086652 62.608000
0.086664 61.880000
0.086676 62.608000
0.086688 62.608000
0.086700 61.880000
0.086712 62.608000
0.086724 62.608000
0.086736 62.608000
0.086748 62.608000
0.086760 61.880000
0.086772 62.608000
0.086784 62.608000
0.086796 61.880000
0.086808 62.608000
0.086820 62.608000
0.086832 61.880000
0.086844 62.608000
0.086856 62.608000
0.086868 61.880000
0.086880 62.608000
0.086892 62.608000
0.086904 62.608000
0.086916 61.880000
0.086928 62.608000
0.086940 62.608000
0.086952 62.608000
0.086964 61.880000
0.086976 62.608000
0.086988 62.608000
0.087000 61.880000
0.087012 62.608000
0.087024 62.608000
0.087036 62.608000
0.087048 61.880000
0.087060 62.608000
0.087072 62.608000
0.087084 61.880000
0.087096 62.608000
0.087108 62.608000
0.087120 61.880000
0.087132 62.608000
0.087144 62.608000
0.087156 61.880000
0.087168 63.336000
0.087180 61.880000
0.087192 62.608000
0.087204 62.608000
0.087216 61.880000
0.087228 62.608000
0.087240 62.608000
0.087252 61.880000
0.087264 62.608000
0.087276 62.608000
0.087288 61.880000
0.087300 62.608000
0.087312 62.608000
0.087324 61.880000
0.087336 63.336000
0.087348 61.880000
0.087360 62.608000
0.087372 62.608000
0.087384 61.880000
0.087396 62.608000
0.087408 62.608000
0.087420 61.880000
0.087432 62.608000
0.087444 62.608000
0.087456 61.880000
0.087468 62.608000
0.087480 62.608000
0.087492 62.608000
0.087504 61.880000
0.087516 62.608000
0.087528 62.608000
0.087540 62.608000
0.087552 61.880000
0.087564 62.608000
0.087576 62.608000
0.087588 61.880000
0.087600 62.608000
0.087612 62.608000
0.087624 62.608000
0.087636 61.880000
0.087648 62.608000
0.087660 62.608000
0.087672 61.880000
0.087684 62.608000
0.087696 62.608000
0.087708 61.880000
0.087720 62.608000
0.087732 62.608000
0.087744 61.880000
0.087756 63.336000
0.087768 61.880000
0.087780 62.608000
0.087792 62.608000
0.087804 61.880000
0.087816 62.608000
0.087828 62.608000
0.087840 61.880000
0.087852 62.608000
0.087864 62.608000
0.087876 61.880000
0.087888 62.608000
0.087900 62.608000
0.087912 61.880000
0.087924 63.336000
0.087936 61.880000
0.087948 62.608000
0.087960 62.608000
0.087972 61.880000
0.087984 62.608000
0.087996 62.608000
0.088008 61.880000
0.088020 62.608000
0.088032 62.608000
0.088044 61.880000
0.088056 62.608000
0.088068 62.608000
0.088080 62.608000
0.088092 61.880000
0.088104 62.608000
0.088116 62.608000
0.088128 62.608000
0.088140 61.880000
0.088152 62.608000
0.088164 62.608000
0.088176 61.880000
0.088188 62.608000
0.088200 62.608000
0.088212 62.608000
0.088224 61.880000
0.088236 62.608000
0.088248 62.608000
0.088260 61.880000
0.088272 62.608000
0.088284 62.608000
0.088296 61.880000
0.088308 62.608000
0.088320 62.608000
0.088332 61.880000
0.088344 63.336000
0.088356 61.880000
0.088368 62.608000
0.088380 62.608000
0.088392 61.880000
0.088404 62.608000
0.088416 62.608000
0.088428 61.880000
0.088440 62.608000
0.088452 62.608000
0.088464 61.880000
0.088476 62.608000
0.088488 62.608000
0.088500 61.880000
0.088512 63.336000
0.088524 61.880000
0.088536 62.608000
0.088548 62.608000
0.088560 61.880000
0.088572 62.608000
0.088584 62.608000
0.088596 61.880000
0.088608 62.608000
0.088620 62.608000
0.088632 61.880000
0.088644 62.608000
0.088656 62.608000
0.088668 62.608000
0.088680 61.880000
0.088692 62.608000
0.088704 62.608000
0.088716 62.608000
0.088728 61.880000
0.088740 62.608000
0.088752 62.608000
0.088764 61.880000
0.088776 62.608000
0.088788 62.608000
0.088800 62.608000
0.088812 61.880000
0.088824 62.608000
0.088836 62.608000
0.088848 61.880000
0.088860 62.608000
0.088872 62.608000
0.088884 61.880000
0.088896 62.608000
0.088908 62.608000
0.088920 61.880000
0.088932 63.336000
0.088944 61.880000
0.088956 62.608000
0.088968 62.608000
0.088980 61.880000
0.088992 62.608000
0.089004 62.608000
0.089016 61.880000
0.089028 62.608000
0.089040 62.608000
0.089052 61.880000
0.089064 62.608000
0.089076 62.608000
0.089088 61.880000
0.089100 63.336000
0.089112 61.880000
0.089124 62.608000
0.089136 62.608000
0.089148 61.880000
0.089160 62.608000
0.089172 62.608000
0.089184 61.880000
0.089196 62.608000
0.089208 62.608000
0.089220 61.880000
0.089232 62.608000
0.089244 62.608000
0.089256 62.608000
0.089268 61.880000
0.089280 62.608000
0.089292 62.608000
0.089304 62.608000
0.089316 61.880000
0.089328 62.608000
0.089340 62.608000
0.089352 61.880000
0.089364 62.608000
0.089376 62.608000
0.089388 62.608000
0.089400 61.880000
0.089412 62.608000
0.089424 62.608000
0.089436 61.880000
0.089448 62.608000
0.089460 62.608000
0.089472 61.880000
0.089484 62.608000
0.089496 62.608000
0.089508 61.880000
0.089520 63.336000
0.089532 61.880000
0.089544 61.880000
0.089556 63.336000
0.089568 61.880000
0.089580 62.608000
0.089592 62.608000
0.089604 61.880000
0.089616 62.608000
0.089628 62.608000
0.089640 61.880000
0.089652 62.608000
0.089664 62.608000
0.089676 61.880000
0.089688 63.336000
0.089700 61.880000
0.089712 62.608000
0.089724 62.608000
0.089736 61.880000
0.089748 62.608000
0.089760 62.608000
0.089772 61.880000
0.089784 62.608000
0.089796 62.608000
0.089808 61.880000
0.089820 62.608000
0.089832 62.608000
0.089844 62.608000
0.089856 61.880000
0.089868 62.608000
0.089880 62.608000
0.089892 62.608000
0.089904 61.880000
0.089916 62.608000
0.089928 62.608000
0.089940 61.880000
0.089952 62.608000
0.089964 62.608000
0.089976 62.608000
0.089988 61.880000
0.090000 62.608000
0.090012 62.608000
0.090024 61.880000
0.090036 62.608000
0.090048 62.608000
0.090060 61.880000
0.090072 62.608000
0.090084 62.608000
0.090096 61.880000
0.090108 62.608000
0.090120 62.608000
0.090132 61.880000
0.090144 63.336000
0.090156 61.880000
0.090168 62.608000
0.090180 62.608000
0.090192 61.880000
0.090204 62.608000
0.090216 62.608000
0.090228 61.880000
0.090240 62.608000
0.090252 62.608000
0.090264 61.880000
0.090276 63.336000
0.090288 61.880000
0.090300 62.608000
0.090312 62.608000
0.090324 61.880000
0.090336 62.608000
0.090348 62.608000
0.090360 61.880000
0.090372 62.608000
0.090384 62.608000
0.090396 61.880000
0.090408 62.608000
0.090420 62.608000
0.090432 62.608000
0.090444 61.880000
0.090456 62.608000
0.090468 62.608000
0.090480 62.608000
0.090492 61.880000
0.090504 62.608000
0.090516 62.608000
0.090528 61.880000
0.090540 62.608000
0.090552 62.608000
0.090564 62.608000
0.090576 61.880000
0.090588 50.960000
0.090600 0.000000
0.090612 0.000000
0.090624 0.000000
0.090636 0.000000
0.090648 0.000000
0.090660 0.000000
0.090672 0.000000
0.090684 0.000000
0.090696 0.000000
0.090708 0.000000
0.090720 0.000000
0.090732 0.000000
0.090744 0.000000
0.090756 0.000000
0.090768 0.000000
0.090780 0.000000
0.090792 0.000000
0.090804 0.000000
0.090816 0.000000
0.090828 0.000000
0.090840 0.000000
0.090852 0.000000
0.090864 0.000000
0.090876 0.000000
0.090888 0.000000
0.090900 0.000000
0.090912 0.000000
0.090924 0.000000
0.090936 0.000000
0.090948 0.000000
0.090960 0.000000
0.090972 0.000000
0.090984 0.000000
0.090996 0.000000
0.091008 0.000000
0.091020 0.000000
0.091032 0.000000
0.091044 0.000000
0.091056 0.000000
0.091068 0.000000
0.091080 0.000000
0.091092 0.000000
0.091104 0.000000
0.091116 0.000000
0.091128 0.000000
0.091140 0.000000
0.091152 0.000000
0.091164 0.000000
0.091176 0.000000
0.091188 0.000000
0.091200 0.000000
0.091212 0.000000
0.091224 0.000000
0.091236 0.000000
0.091248 0.000000
0.091260 0.000000
0.091272 0.000000
0.091284 0.000000
0.091296 0.000000
0.091308 0.000000
0.091320 0.000000
0.091332 0.000000
0.091344 0.000000
0.091356 0.000000
0.091368 0.000000
0.091380 0.000000
0.091392 0.000000
0.091404 0.000000
0.091416 0.000000
0.091428 0.000000
0.091440 0.000000
0.091452 0.000000
0.091464 0.000000
0.091476 0.000000
0.091488 0.000000
0.091500 0.000000
0.091512 0.000000
0.091524 0.000000
0.091536 0.000000
0.091548 0.000000
0.091560 0.000000
0.091572 0.000000
0.091584 0.000000
0.091596 0.000000
0.091608 0.000000
0.091620 0.000000
0.091632 0.000000
0.091644 0.000000
0.091656 0.000000
0.091668 0.000000
0.091680 0.000000
0.091692 0.000000
0.091704 0.000000
0.091716 0.000000
0.091728 0.000000
0.091740 0.000000
0.091752 0.000000
0.091764 0.000000
0.091776 0.000000
0.091788 0.000000
0.091800 0.000000
0.091812 0.000000
0.091824 0.000000
0.091836 0.000000
0.091848 0.000000
0.091860 0.000000
0.091872 0.000000
0.091884 0.000000
0.091896 0.000000
0.091908 0.000000
0.091920 0.000000
0.091932 0.000000
0.091944 0.000000
0.091956 0.000000
0.091968 0.000000
0.091980 0.000000
0.091992 0.000000
0.092004 0.000000
0.092016 0.000000
0.092028 0.000000
0.092040 0.000000
0.092052 0.000000
0.092064 0.000000
0.092076 0.000000
0.092088 0.000000
0.092100 0.000000
0.092112 0.000000
0.092124 0.000000
0.092136 0.000000
0.092148 0.000000
0.092160 0.000000
0.092172 0.000000
0.092184 0.000000
0.092196 0.000000
0.092208 0.000000
0.092220 0.000000
0.092232 0.000000
0.092244 0.000000
0.092256 0.000000
0.092268 0.000000
0.092280 0.000000
0.092292 0.000000
0.092304 0.000000
0.092316 0.000000
0.092328 0.000000
0.092340 0.000000
0.092352 0.000000
0.092364 0.000000
0.092376 0.000000
0.092388 0.000000
0.092400 0.000000
0.092412 0.000000
0.092424 0.000000
0.092436 0.000000
0.092448 0.000000
0.092460 0.000000
0.092472 0.000000
0.092484 0.000000
0.092496 0.000000
0.092508 0.000000
0.092520 0.000000
0.092532 0.000000
0.092544 0.000000
0.092556 0.000000
0.092568 0.000000
0.092580 0.000000
0.092592 0.000000
0.092604 0.000000
0.092616 0.000000
0.092628 0.000000
0.092640 0.000000
0.092652 0.000000
0.092664 0.000000
0.092676 0.000000
0.092688 0.000000
0.092700 0.000000
0.092712 0.000000
0.092724 0.000000
0.092736 0.000000
0.092748 0.000000
0.092760 0.000000
0.092772 0.000000
0.092784 0.000000
0.092796 0.000000
0.092808 0.000000
0.092820 0.000000
0.092832 0.000000
0.092844 0.000000
0.092856 0.000000
0.092868 0.000000
0.092880 0.000000
0.092892 0.000000
0.092904 0.000000
0.092916 0.000000
0.092928 0.000000
0.092940 0.000000
0.092952 0.000000
0.092964 0.000000
0.092976 0.000000
0.092988 0.000000
0.093000 0.000000
0.093012 0.000000
0.093024 0.000000
0.093036 0.000000
0.093048 0.000000
0.093060 0.000000
0.093072 0.000000
0.093084 0.000000
0.093096 0.000000
0.093108 0.000000
0.093120 0.000000
0.093132 0.000000
0.093144 0.000000
0.093156 0.000000
0.093168 0.000000
0.093180 0.000000
0.093192 0.000000
0.093204 0.000000
0.093216 0.000000
0.093228 0.000000
0.093240 0.000000
0.093252 0.000000
0.093264 0.000000
0.093276 0.000000
0.093288 0.000000
0.093300 0.000000
0.093312 0.000000
0.093324 0.000000
0.093336 0.000000
0.093348 0.000000
0.093360 0.000000
0.093372 0.000000
0.093384 0.000000
0.093396 0.000000
0.093408 0.000000
0.093420 0.000000
0.093432 0.000000
0.093444 0.000000
0.093456 0.000000
0.093468 0.000000
0.093480 0.000000
0.093492 0.000000
0.093504 0.000000
0.093516 0.000000
0.093528 0.000000
0.093540 0.000000
0.093552 0.000000
0.093564 0.000000
0.093576 0.000000
0.093588 0.000000
0.093600 0.000000
0.093612 0.000000
0.093624 0.000000
0.093636 0.000000
0.093648 0.000000
0.093660 0.000000
0.093672 0.000000
0.093684 0.000000
0.093696 0.000000
0.093708 0.000000
0.093720 0.000000
0.093732 0.000000
0.093744 0.000000
0.093756 0.000000
0.093768 0.000000
0.093780 0.000000
0.093792 0.000000
0.093804 0.000000
0.093816 0.000000
0.093828 0.000000
0.093840 0.000000
0.093852 0.000000
0.093864 0.000000
0.093876 0.000000
0.093888 0.000000
0.093900 0.000000
0.093912 0.000000
0.093924 0.000000
0.093936 0.000000
0.093948 0.000000
0.093960 0.000000
0.093972 0.000000
0.093984 0.000000
0.093996 0.000000
0.094008 0.000000
0.094020 0.000000
0.094032 0.000000
0.094044 0.000000
0.094056 0.000000
0.094068 0.000000
0.094080 0.000000
0.094092 0.000000
0.094104 0.000000
0.094116 0.000000
0.094128 0.000000
0.094140 0.000000
0.094152 0.000000
0.094164 0.000000
0.094176 0.000000
0.094188 0.000000
0.094200 0.000000
0.094212 0.000000
0.094224 0.000000
0.094236 0.000000
0.094248 0.000000
0.094260 0.000000
0.094272 0.000000
0.094284 0.000000
0.094296 0.000000
0.094308 0.000000
0.094320 0.000000
0.094332 0.000000
0.094344 0.000000
0.094356 0.000000
0.094368 0.000000
0.094380 0.000000
0.094392 0.000000
0.094404 0.000000
0.094416 0.000000
0.094428 0.000000
0.094440 0.000000
0.094452 0.000000
0.094464 0.000000
0.094476 0.000000
0.094488 0.000000
0.094500 0.000000
0.094512 0.000000
0.094524 0.000000
0.094536 0.000000
0.094548 0.000000
0.094560 0.000000
0.094572 0.000000
0.094584 0.000000
0.094596 0.000000
0.094608 0.000000
0.094620 0.000000
0.094632 0.000000
0.094644 0.000000
0.094656 0.000000
0.094668 0.000000
0.094680 0.000000
0.094692 0.000000
0.094704 0.000000
0.094716 0.000000
0.094728 0.000000
0.094740 0.000000
0.094752 0.000000
0.094764 0.000000
0.094776 0.000000
0.094788 0.000000
0.094800 0.000000
0.094812 0.000000
0.094824 0.000000
0.094836 0.000000
0.094848 0.000000
0.094860 0.000000
0.094872 0.000000
0.094884 0.000000
0.094896 0.000000
0.094908 0.000000
0.094920 0.000000
0.094932 0.000000
0.094944 0.000000
0.094956 0.000000
0.094968 0.000000
0.094980 0.000000
0.094992 0.000000
0.095004 0.000000
0.095016 0.000000
0.095028 0.000000
0.095040 0.000000
0.095052 0.000000
0.095064 0.000000
0.095076 0.000000
0.095088 0.000000
0.095100 0.000000
0.095112 0.000000
0.095124 0.000000
0.095136 0.000000
0.095148 0.000000
0.095160 0.000000
0.095172 0.000000
0.095184 0.000000
0.095196 0.000000
0.095208 0.000000
0.095220 0.000000
0.095232 0.000000
0.095244 0.000000
0.095256 0.000000
0.095268 0.000000
0.095280 0.000000
0.095292 0.000000
0.095304 0.000000
0.095316 0.000000
0.095328 0.000000
0.095340 0.000000
0.095352 0.000000
0.095364 0.000000
0.095376 0.000000
0.095388 0.000000
0.095400 0.000000
0.095412 0.000000
0.095424 0.000000
0.095436 0.000000
0.095448 0.000000
0.095460 0.000000
0.095472 0.000000
0.095484 0.000000
0.095496 0.000000
0.095508 0.000000
0.095520 0.000000
0.095532 0.000000
0.095544 0.000000
0.095556 0.000000
0.095568 0.000000
0.095580 0.000000
0.095592 0.000000
0.095604 0.000000
0.095616 0.000000
0.095628 0.000000
0.095640 0.000000
0.095652 0.000000
0.095664 0.000000
0.095676 0.000000
0.095688 0.000000
0.095700 0.000000
0.095712 0.000000
0.095724 0.000000
0.095736 0.000000
0.095748 0.000000
0.095760 0.000000
0.095772 0.000000
0.095784 0.000000
0.095796 0.000000
0.095808 0.000000
0.095820 0.000000
0.095832 0.000000
0.095844 0.000000
0.095856 0.000000
0.095868 0.000000
0.095880 0.000000
0.095892 0.000000
0.095904 0.000000
0.095916 0.000000
0.095928 0.000000
0.095940 0.000000
0.095952 0.000000
0.095964 0.000000
0.095976 0.000000
0.095988 0.000000
0.096000 0.000000
0.096012 0.000000
0.096024 0.000000
0.096036 0.000000
0.096048 0.000000
0.096060 0.000000
0.096072 0.000000
0.096084 0.000000
0.096096 0.000000
0.096108 0.000000
0.096120 0.000000
0.096132 0.000000
0.096144 0.000000
0.096156 0.000000
0.096168 0.000000
0.096180 0.000000
0.096192 0.000000
0.096204 0.000000
0.096216 0.000000
0.096228 0.000000
0.096240 0.000000
0.096252 0.000000
0.096264 0.000000
0.096276 0.000000
0.096288 0.000000
0.096300 0.000000
0.096312 0.000000
0.096324 0.000000
0.096336 0.000000
0.096348 0.000000
0.096360 0.000000
0.096372 0.000000
0.096384 0.000000
0.096396 0.000000
0.096408 0.000000
0.096420 0.000000
0.096432 0.000000
0.096444 0.000000
0.096456 0.000000
0.096468 0.000000
0.096480 0.000000
0.096492 0.000000
0.096504 0.000000
0.096516 0.000000
0.096528 0.000000
0.096540 0.000000
0.096552 0.000000
0.096564 0.000000
0.096576 0.000000
0.096588 0.000000
0.096600 0.000000
0.096612 0.000000
0.096624 0.000000
0.096636 0.000000
0.096648 0.000000
0.096660 0.000000
0.096672 0.000000
0.096684 0.000000
0.096696 0.000000
0.096708 0.000000
0.096720 0.000000
0.096732 0.000000
0.096744 0.000000
0.096756 0.000000
0.096768 0.000000
0.096780 0.000000
0.096792 0.000000
0.096804 0.000000
0.096816 0.000000
0.096828 0.000000
0.096840 0.000000
0.096852 0.000000
0.096864 0.000000
0.096876 0.000000
0.096888 0.000000
0.096900 0.000000
0.096912 0.000000
0.096924 0.000000
0.096936 0.000000
0.096948 0.000000
0.096960 0.000000
0.096972 0.000000
0.096984 0.000000
0.096996 0.000000
0.097008 0.000000
0.097020 0.000000
0.097032 0.000000
0.097044 0.000000
0.097056 0.000000
0.097068 0.000000
0.097080 0.000000
0.097092 0.000000
0.097104 0.000000
0.097116 0.000000
0.097128 0.000000
0.097140 0.000000
0.097152 0.000000
0.097164 0.000000
0.097176 0.000000
0.097188 0.000000
0.097200 0.000000
0.097212 0.000000
0.097224 0.000000
0.097236 0.000000
0.097248 0.000000
0.097260 0.000000
0.097272 0.000000
0.097284 0.000000
0.097296 0.000000
0.097308 0.000000
0.097320 0.000000
0.097332 0.000000
0.097344 0.000000
0.097356 0.000000
0.097368 0.000000
0.097380 0.000000
0.097392 0.000000
0.097404 0.000000
0.097416 0.000000
0.097428 0.000000
0.097440 0.000000
0.097452 0.000000
0.097464 0.000000
0.097476 0.000000
0.097488 0.000000
0.097500 0.000000
0.097512 0.000000
0.097524 0.000000
0.097536 0.000000
0.097548 0.000000
0.097560 0.000000
0.097572 0.000000
0.097584 0.000000
0.097596 0.000000
0.097608 0.000000
0.097620 0.000000
0.097632 0.000000
0.097644 0.000000
0.097656 0.000000
0.097668 0.000000
0.097680 0.000000
0.097692 0.000000
0.097704 0.000000
0.097716 0.000000
0.097728 0.000000
0.097740 0.000000
0.097752 0.000000
0.097764 0.000000
0.097776 0.000000
0.097788 0.000000
0.097800 0.000000
0.097812 0.000000
0.097824 0.000000
0.097836 0.000000
0.097848 0.000000
0.097860 0.000000
0.097872 0.000000
0.097884 0.000000
0.097896 0.000000
0.097908 0.000000
0.097920 0.000000
0.097932 0.000000
0.097944 0.000000
0.097956 0.000000
0.097968 0.000000
0.097980 0.000000
0.097992 0.000000
0.098004 0.000000
0.098016 0.000000
0.098028 0.000000
0.098040 0.000000
0.098052 0.000000
0.098064 0.000000
0.098076 0.000000
0.098088 0.000000
0.098100 0.000000
0.098112 0.000000
0.098124 0.000000
0.098136 0.000000
0.098148 0.000000
0.098160 0.000000
0.098172 0.000000
0.098184 0.000000
0.098196 0.000000
0.098208 0.000000
0.098220 0.000000
0.098232 0.000000
0.098244 0.000000
0.098256 0.000000
0.098268 0.000000
0.098280 0.000000
0.098292 0.000000
0.098304 0.000000
0.098316 0.000000
0.098328 0.000000
0.098340 0.000000
0.098352 0.000000
0.098364 0.000000
0.098376 0.000000
0.098388 0.000000
0.098400 0.000000
0.098412 0.000000
0.098424 0.000000
0.098436 0.000000
0.098448 0.000000
0.098460 0.000000
0.098472 0.000000
0.098484 0.000000
0.098496 0.000000
0.098508 0.000000
0.098520 0.000000
0.098532 0.000000
0.098544 0.000000
0.098556 0.000000
0.098568 0.000000
0.098580 0.000000
0.098592 0.000000
0.098604 0.000000
0.098616 0.000000
0.098628 0.000000
0.098640 0.000000
0.098652 0.000000
0.098664 0.000000
0.098676 0.000000
0.098688 0.000000
0.098700 0.000000
0.098712 0.000000
0.098724 0.000000
0.098736 0.000000
0.098748 0.000000
0.098760 0.000000
0.098772 0.000000
0.098784 0.000000
0.098796 0.000000
0.098808 0.000000
0.098820 0.000000
0.098832 0.000000
0.098844 0.000000
0.098856 0.000000
0.098868 0.000000
0.098880 0.000000
0.098892 0.000000
0.098904 0.000000
0.098916 0.000000
0.098928 0.000000
0.098940 0.000000
0.098952 0.000000
0.098964 0.000000
0.098976 0.000000
0.098988 0.000000
0.099000 0.000000
0.099012 0.000000
0.099024 0.000000
0.099036 0.000000
0.099048 0.000000
0.099060 0.000000
0.099072 0.000000
0.099084 0.000000
0.099096 0.000000
0.099108 0.000000
0.099120 0.000000
0.099132 0.000000
0.099144 0.000000
0.099156 0.000000
0.099168 0.000000
0.099180 0.000000
0.099192 0.000000
0.099204 0.000000
0.099216 0.000000
0.099228 0.000000
0.099240 0.000000
0.099252 0.000000
0.099264 0.000000
0.099276 0.000000
0.099288 0.000000
0.099300 0.000000
0.099312 0.000000
0.099324 0.000000
0.099336 0.000000
0.099348 0.000000
0.099360 0.000000
0.099372 0.000000
0.099384 0.000000
0.099396 0.000000
0.099408 0.000000
0.099420 0.000000
0.099432 0.000000
0.099444 0.000000
0.099456 0.000000
0.099468 0.000000
0.099480 0.000000
0.099492 0.000000
0.099504 0.000000
0.099516 0.000000
0.099528 0.000000
0.099540 0.000000
0.099552 0.000000
0.099564 0.000000
0.099576 0.000000
0.099588 0.000000
0.099600 0.000000
0.099612 0.000000
0.099624 0.000000
0.099636 0.000000
0.099648 0.000000
0.099660 0.000000
0.099672 0.000000
0.099684 0.000000
0.099696 0.000000
0.099708 0.000000
0.099720 0.000000
0.099732 0.000000
0.099744 0.000000
0.099756 0.000000
0.099768 0.000000
0.099780 0.000000
0.099792 0.000000
0.099804 0.000000
0.099816 0.000000
0.099828 0.000000
0.099840 0.000000
0.099852 0.000000
0.099864 0.000000
0.099876 0.000000
0.099888 0.000000
0.099900 0.000000
0.099912 0.000000
0.099924 0.000000
0.099936 0.000000
0.099948 0.000000
0.099960 0.000000
0.099972 0.000000
0.099984 0.000000
0.099996 0.000000
